29615673,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11214,SHORE PARKWAY,SHORE PARKWAY,BAY 14 STREET,BAY 16 STREET,,,BROOKLYN,NA,Precinct,11 BROOKLYN,BROOKLYN,980801,BROOKLYN
29617715,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11369,22-35 97 STREET,97 STREET,DEAD END,23 AVENUE,,,EAST ELMHURST,NA,Precinct,03 QUEENS,QUEENS,1019267,QUEENS
29615279,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,,,,,EAST BURNSIDE AVENUE,WALTON AVENUE,BRONX,NA,Precinct,05 BRONX,BRONX,1010130,BRONX
29618059,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10463,3419 IRWIN AVENUE,IRWIN AVENUE,WEST 234 STREET,WEST 236 STREET,,,BRONX,NA,Precinct,08 BRONX,BRONX,1010283,BRONX
29613973,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11223,2394 EAST 5 STREET,EAST 5 STREET,AVENUE W,ANGELA DRIVE,,,BROOKLYN,NA,Precinct,15 BROOKLYN,BROOKLYN,993750,BROOKLYN
29615715,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,11234,1365 EAST 49 STREET,EAST 49 STREET,AVENUE J,AVENUE K,,,BROOKLYN,NA,N/A,18 BROOKLYN,BROOKLYN,1004015,BROOKLYN
29615849,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11207,699 MILLER AVENUE,MILLER AVENUE,BEND,HEGEMAN AVENUE,,,BROOKLYN,NA,Precinct,05 BROOKLYN,BROOKLYN,1015162,BROOKLYN
29615219,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11370,82-11 25 AVENUE,25 AVENUE,82 STREET,83 STREET,25 AVENUE,82 STREET,East Elmhurst,NA,N/A,03 QUEENS,QUEENS,1015628,QUEENS
29616533,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11433,107-43 WATSON PLACE,WATSON PLACE,POLHEMAS AVENUE,DEAD END,,,JAMAICA,NA,Precinct,12 QUEENS,QUEENS,1045074,QUEENS
29616222,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11229,2346 EAST 24 STREET,EAST 24 STREET,AVENUE W,AVENUE X,,,BROOKLYN,NA,Precinct,15 BROOKLYN,BROOKLYN,999093,BROOKLYN
29616866,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11210,4005 AVENUE H,AVENUE H,EAST 40 STREET,LONG ISLAND RAILROAD,,,BROOKLYN,NA,Precinct,17 BROOKLYN,BROOKLYN,1001491,BROOKLYN
29614720,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10462,1557 GLOVER STREET,GLOVER STREET,GLEBE AVENUE,ST RAYMONDS AVENUE,,,BRONX,NA,Precinct,10 BRONX,BRONX,1025446,BRONX
29615296,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11429,223-18 105 AVENUE,105 AVENUE,223 STREET,225 STREET,,,QUEENS VILLAGE,NA,Precinct,13 QUEENS,QUEENS,1058612,QUEENS
29614517,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11220,,,,,6 AVENUE,57 STREET,BROOKLYN,NA,Precinct,07 BROOKLYN,BROOKLYN,980866,BROOKLYN
29618204,DOT,Department of Transportation,Street Condition,Pothole,,NA,300,,,,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29615925,DEP,Department of Environmental Protection,Noise,Noise: air condition/ventilation equipment (NV1),,10473,1850 LAFAYETTE AVENUE,LAFAYETTE AVENUE,LELAND AVENUE,UNDERHILL AVENUE,,,BRONX,NA,N/A,09 BRONX,BRONX,1022729,BRONX
29615290,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11219,1430 69 STREET,69 STREET,14 AVENUE,15 AVENUE,,,BROOKLYN,NA,Precinct,11 BROOKLYN,BROOKLYN,984001,BROOKLYN
29616466,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11419,101-51 130 STREET,130 STREET,101 AVENUE,103 AVENUE,,,SOUTH RICHMOND HILL,NA,Precinct,09 QUEENS,QUEENS,1035138,QUEENS
29615050,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11219,930 53 STREET,53 STREET,9 AVENUE,FT HAMILTON PARKWAY,,,BROOKLYN,NA,Precinct,12 BROOKLYN,BROOKLYN,983621,BROOKLYN
29614496,DEP,Department of Environmental Protection,Sewer,Manhole Cover Missing (Emergency) (SA3),,NA,,,,,148 ST,HORACE HARDING EXPY,,NA,N/A,Unspecified QUEENS,QUEENS,NA,QUEENS
29617339,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11204,,,,,18 AVENUE,58 STREET,BROOKLYN,NA,N/A,12 BROOKLYN,BROOKLYN,988108,BROOKLYN
29613969,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11231,HAMILTON AVENUE,HAMILTON AVENUE,,,,,BROOKLYN,NA,Precinct,06 BROOKLYN,BROOKLYN,982986,BROOKLYN
29618064,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11235,3115 BRIGHTON 6 STREET,BRIGHTON 6 STREET,BRIGHTON BEACH AVENUE,BRIGHTWATER COURT,,,BROOKLYN,NA,N/A,13 BROOKLYN,BROOKLYN,995006,BROOKLYN
29616440,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11204,5519 18 AVENUE,18 AVENUE,55 STREET,56 STREET,,,BROOKLYN,NA,N/A,12 BROOKLYN,BROOKLYN,988539,BROOKLYN
29614751,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11210,2220 AVENUE O,AVENUE O,EAST 22 STREET,EAST 23 STREET,,,BROOKLYN,NA,Precinct,14 BROOKLYN,BROOKLYN,997619,BROOKLYN
29617737,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10467,77 EAST 208 STREET,EAST 208 STREET,KOSSUTH AVENUE,STEUBEN AVENUE,,,BRONX,NA,Precinct,07 BRONX,BRONX,1016908,BRONX
29616540,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11219,1430 BAY RIDGE AVENUE,BAY RIDGE AVENUE,14 AVENUE,15 AVENUE,,,BROOKLYN,NA,Precinct,11 BROOKLYN,BROOKLYN,984001,BROOKLYN
29616711,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29618521,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29618522,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29615051,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11358,190-15 CROCHERON AVENUE,CROCHERON AVENUE,190 STREET,191 STREET,,,FLUSHING,NA,Precinct,11 QUEENS,QUEENS,1041916,QUEENS
29614404,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29617068,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11212,166 EAST 91 STREET,EAST 91 STREET,RUTLAND ROAD,WINTHROP STREET,,,BROOKLYN,NA,Precinct,17 BROOKLYN,BROOKLYN,1004427,BROOKLYN
29614409,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29616712,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29617391,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29615535,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,GRAVESEND PARK,GRAVESEND PARK,18 AVE,19 AVE,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29618291,DEP,Department of Environmental Protection,Water System,NO WATER - WNW,,10472,1134 STRATFORD AVENUE,STRATFORD AVENUE,WATSON AVENUE,WESTCHESTER AVENUE,,,BRONX,NA,N/A,09 BRONX,BRONX,1018810,BRONX
29615646,DOT,Department of Transportation,Traffic Signal Condition,Veh Signal Lamp,,11103,,,,,31 AVENUE,41 STREET,Astoria,NA,N/A,01 QUEENS,QUEENS,1007439,QUEENS
29618194,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,12 57 ST E,57 ST E,5 AVE,MADISON AVE,,,,NA,N/A,Unspecified MANHATTAN,MANHATTAN,NA,MANHATTAN
29616933,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,10027,540 MANHATTAN AVENUE,MANHATTAN AVENUE,WEST 122 STREET,WEST 123 STREET,,,NEW YORK,NA,N/A,10 MANHATTAN,MANHATTAN,997058,MANHATTAN
29616271,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11223,390 KINGS HIGHWAY,KINGS HIGHWAY,WEST 3 STREET,WEST 2 STREET,,,BROOKLYN,NA,Precinct,11 BROOKLYN,BROOKLYN,990989,BROOKLYN
29616306,DEP,Department of Environmental Protection,Water System,Hydrant Running (WC3),,10019,770 11 AVENUE,11 AVENUE,WEST 53 STREET,WEST 54 STREET,,,NEW YORK,NA,N/A,04 MANHATTAN,MANHATTAN,986200,MANHATTAN
29618282,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10457,2131 PROSPECT AVENUE,PROSPECT AVENUE,EAST 181 STREET,EAST 182 STREET,,,BRONX,NA,Precinct,06 BRONX,BRONX,1015842,BRONX
29617107,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10471,5452 VALLES AVENUE,VALLES AVENUE,WEST 254 STREET,WEST 256 STREET,,,BRONX,NA,Precinct,08 BRONX,BRONX,1012016,BRONX
29616879,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,10304,11 GARRETSON LANE,GARRETSON LANE,DEAD END,BEND,,,STATEN ISLAND,NA,N/A,02 STATEN ISLAND,STATEN ISLAND,960749,STATEN ISLAND
29617138,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10457,254 ECHO PLACE,ECHO PLACE,GRAND CONCOURSE,ANTHONY AVENUE,,,BRONX,NA,Precinct,05 BRONX,BRONX,1010769,BRONX
29618080,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29617588,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29615284,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10466,751 EAST 229 STREET,EAST 229 STREET,WHITE PLAINS ROAD,BARNES AVENUE,,,BRONX,NA,Precinct,12 BRONX,BRONX,1023665,BRONX
29615076,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29616328,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29616244,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29616887,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29615103,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29617562,DSNY,BCC - Brooklyn South,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,11218,683 18 STREET,18 STREET,SEELEY STREET,VANDERBILT STREET,,,BROOKLYN,NA,DSNY Garage,07 BROOKLYN,BROOKLYN,990559,BROOKLYN
29615104,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29616245,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29614000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
29616507,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11385,1715 STEPHEN STREET,STEPHEN STREET,CYPRESS AVENUE,SENECA AVENUE,,,RIDGEWOOD,NA,Precinct,05 QUEENS,QUEENS,1011519,QUEENS
29617972,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11230,645 OCEAN PARKWAY,OCEAN PARKWAY,18 AVENUE,WEBSTER AVENUE,,,BROOKLYN,NA,Precinct,14 BROOKLYN,BROOKLYN,992005,BROOKLYN
29617771,DOT,Department of Transportation,Street Light Condition,Street Light Lamp Missing,,NA,,,,,72 PL,CALAMUS AVE,,NA,N/A,Unspecified QUEENS,QUEENS,NA,QUEENS
29617060,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11434,137-04 171 STREET,171 STREET,137 AVENUE,140 AVENUE,,,JAMAICA,NA,Precinct,12 QUEENS,QUEENS,1048223,QUEENS
29614737,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11224,,,,,SEABREEZE AVENUE,WEST    2 STREET,BROOKLYN,NA,Precinct,13 BROOKLYN,BROOKLYN,992367,BROOKLYN
29617497,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11236,1372 EAST 105 STREET,EAST 105 STREET,FLATLANDS 8 STREET,AVENUE N,,,BROOKLYN,NA,N/A,18 BROOKLYN,BROOKLYN,1015894,BROOKLYN
29616809,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10032,130 AUDUBON AVENUE,AUDUBON AVENUE,WEST 171 STREET,WEST 172 STREET,,,NEW YORK,NA,Precinct,12 MANHATTAN,MANHATTAN,1001750,MANHATTAN
29616342,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Horn,Store/Commercial,11231,41 VAN DYKE STREET,VAN DYKE STREET,DWIGHT STREET,RICHARDS STREET,,,BROOKLYN,NA,Precinct,06 BROOKLYN,BROOKLYN,980903,BROOKLYN
29616450,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11414,158-51 78 STREET,78 STREET,158 AVENUE,159 AVENUE,78 STREET,159 AVENUE,Howard Beach,NA,N/A,10 QUEENS,QUEENS,1024755,QUEENS
29616242,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,10010,228 EAST 26 STREET,EAST 26 STREET,3 AVENUE,2 AVENUE,,,NEW YORK,NA,N/A,06 MANHATTAN,MANHATTAN,989643,MANHATTAN
29616528,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10013,2 AVENUE OF THE AMERICAS,AVENUE OF THE AMERICAS,WHITE STREET,WALKER STREET,,,NEW YORK,NA,Precinct,01 MANHATTAN,MANHATTAN,982818,MANHATTAN
29614729,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,1805 PHELAN PLACE,PHELAN PLACE,WEST TREMONT AVENUE,BILLINGSLEY TERRACE,,,BRONX,NA,Precinct,05 BRONX,BRONX,1007159,BRONX
29614632,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11419,,,,,97 AVENUE,126 STREET,SOUTH RICHMOND HILL,NA,Precinct,09 QUEENS,QUEENS,1033987,QUEENS
29616273,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11218,,,,,12 AVENUE,41 STREET,BROOKLYN,NA,Precinct,12 BROOKLYN,BROOKLYN,987119,BROOKLYN
29617717,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11234,2114 COLEMAN STREET,COLEMAN STREET,AVENUE T,AVENUE U,,,BROOKLYN,NA,Precinct,18 BROOKLYN,BROOKLYN,1004940,BROOKLYN
29614711,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10467,668 EAST 220 STREET,EAST 220 STREET,CARPENTER AVENUE,WHITE PLAINS ROAD,,,BRONX,NA,Precinct,12 BRONX,BRONX,1022004,BRONX
29617496,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10032,130 AUDUBON AVENUE,AUDUBON AVENUE,WEST 171 STREET,WEST 172 STREET,,,NEW YORK,NA,Precinct,12 MANHATTAN,MANHATTAN,1001750,MANHATTAN
29616234,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10025,955 WEST END AVENUE,WEST END AVENUE,WEST 106 STREET,BROADWAY,,,NEW YORK,NA,Precinct,07 MANHATTAN,MANHATTAN,992992,MANHATTAN
29615906,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11422,255-35 149 AVENUE,149 AVENUE,WELLER LANE,257 STREET,,,ROSEDALE,NA,Precinct,13 QUEENS,QUEENS,1058074,QUEENS
29615674,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11354,30-29 148 STREET,148 STREET,BAYSIDE AVENUE,32 AVENUE,,,FLUSHING,NA,Precinct,07 QUEENS,QUEENS,1034574,QUEENS
29614586,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10016,,,,,EAST   38 STREET,2 AVENUE,NEW YORK,NA,N/A,06 MANHATTAN,MANHATTAN,991442,MANHATTAN
29614488,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,10301,229 BENZIGER AVENUE,BENZIGER AVENUE,BISMARK AVENUE,JERSEY STREET,,,STATEN ISLAND,NA,N/A,01 STATEN ISLAND,STATEN ISLAND,960495,STATEN ISLAND
29616897,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11206,493 MARCY AVENUE,MARCY AVENUE,HOPKINS STREET,ELLERY STREET,,,BROOKLYN,NA,N/A,03 BROOKLYN,BROOKLYN,998162,BROOKLYN
29618232,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11419,112-09 95 AVENUE,95 AVENUE,112 STREET,113 STREET,,,SOUTH RICHMOND HILL,NA,Precinct,09 QUEENS,QUEENS,1030582,QUEENS
29615054,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11354,33-33 147 PLACE,147 PLACE,33 AVENUE,34 AVENUE,,,FLUSHING,NA,Precinct,07 QUEENS,QUEENS,1034340,QUEENS
29617705,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11434,176-23 133 AVENUE,133 AVENUE,GARRETT STREET,FARMERS BOULEVARD,,,JAMAICA,NA,Precinct,12 QUEENS,QUEENS,1049407,QUEENS
29614167,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11234,2114 COLEMAN STREET,COLEMAN STREET,AVENUE T,AVENUE U,,,BROOKLYN,NA,Precinct,18 BROOKLYN,BROOKLYN,1004940,BROOKLYN
29615255,DSNY,A - Staten Island,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10312,,,,,DRUMGOOLE ROAD WEST,HUGUENOT AVENUE,STATEN ISLAND,NA,N/A,03 STATEN ISLAND,STATEN ISLAND,930389,STATEN ISLAND
29616503,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11372,35-31 LEVERICH STREET,LEVERICH STREET,35 AVENUE,71 STREET,,,JACKSON HEIGHTS,NA,Precinct,03 QUEENS,QUEENS,1013226,QUEENS
29614156,DOT,Department of Transportation,Street Condition,Pothole,,NA,,,,,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29614508,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,10301,295 ST MARKS PLACE,ST MARKS PLACE,WALL STREET,FORT PLACE,,,STATEN ISLAND,NA,N/A,01 STATEN ISLAND,STATEN ISLAND,962437,STATEN ISLAND
29618218,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11355,,,,,UNION STREET,45 AVENUE,FLUSHING,NA,Precinct,07 QUEENS,QUEENS,1034182,QUEENS
29617692,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11233,199 SUMPTER STREET,SUMPTER STREET,HOWARD AVENUE,SARATOGA AVENUE,,,BROOKLYN,NA,Precinct,03 BROOKLYN,BROOKLYN,1007072,BROOKLYN
29615507,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11105,,,,,23 AVENUE,27 STREET,Astoria,NA,N/A,01 QUEENS,QUEENS,1007727,QUEENS
29615820,DOT,Department of Transportation,Street Condition,Pothole,,NA,,,,,,,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29616517,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,NA,,,,,NEW YORK AVE E,MOTHER GASTON BLVD,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,BROOKLYN
29615285,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11385,72-53 60 LANE,60 LANE,BEND,75 AVENUE,,,RIDGEWOOD,NA,Precinct,05 QUEENS,QUEENS,1013374,QUEENS
29614674,DSNY,A - Staten Island,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10309,,,,,VETERANS ROAD WEST,BLOOMINGDALE ROAD,STATEN ISLAND,NA,N/A,03 STATEN ISLAND,STATEN ISLAND,922878,STATEN ISLAND
29614205,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11358,36-21 171 STREET,171 STREET,CROCHERON AVENUE,39 AVENUE,,,FLUSHING,NA,Precinct,07 QUEENS,QUEENS,1040992,QUEENS
29614353,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11214,,,,,76 STREET,BAY PARKWAY,BROOKLYN,NA,N/A,11 BROOKLYN,BROOKLYN,987592,BROOKLYN
29618203,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11206,183 PULASKI STREET,PULASKI STREET,TOMPKINS AVENUE,THROOP AVENUE,PULASKI STREET,THROOP AVENUE,BROOKLYN,NA,N/A,03 BROOKLYN,BROOKLYN,1000070,BROOKLYN
29618468,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11204,,,,,BAY PARKWAY,MC DONALD AVENUE,BROOKLYN,NA,N/A,12 BROOKLYN,BROOKLYN,991108,BROOKLYN
29616270,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11369,,,,,107 STREET,32 AVENUE,EAST ELMHURST,NA,Precinct,03 QUEENS,QUEENS,1022402,QUEENS
29616130,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11102,,,,,14 STREET,30 AVENUE,Astoria,NA,N/A,01 QUEENS,QUEENS,1003665,QUEENS
29618027,DSNY,P - Manhattan and Bronx,Dirty Conditions,E12 Illegal Dumping Surveillance,Sidewalk,10459,922 EAST 169 STREET,EAST 169 STREET,TIFFANY STREET,FOX STREET,,,BRONX,NA,N/A,02 BRONX,BRONX,1013551,BRONX
29615476,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11230,,,,,AVENUE I,OCEAN PARKWAY,BROOKLYN,NA,N/A,12 BROOKLYN,BROOKLYN,992322,BROOKLYN
29614016,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,10019,555 WEST 59 STREET,WEST 59 STREET,10 AVENUE,11 AVENUE,,,NEW YORK,NA,N/A,07 MANHATTAN,MANHATTAN,987260,MANHATTAN
29617506,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2117 3 AVENUE,3 AVENUE,EAST 115 STREET,EAST 116 STREET,,,NEW YORK,NA,Precinct,11 MANHATTAN,MANHATTAN,1000812,MANHATTAN
